City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,agboville,5.928,-4.2132,24.82,97,12,0.38,CI,1712469679
369,akbarabad,29.2464,52.7793,18.79,25,36,1.65,IR,1712469681
370,zambezi,-13.5432,23.1047,19.24,98,99,0.82,ZM,1712469682
371,manaure,11.7751,-72.4445,26.76,80,52,5.36,CO,1712469683
372,parras de la fuente,25.4167,-102.1833,17.67,7,79,1.74,MX,1712469684
373,linfen,36.0889,111.5189,23.0,33,100,1.85,CN,1712469684
374,tamanrasset,22.785,5.5228,21.95,15,0,9.26,DZ,1712469686
375,sinop,41.7711,34.8709,5.24,53,1,2.32,TR,1712469687
376,sandnessjoen,66.0217,12.6316,0.29,81,100,9.87,NO,1712469688
377,nova vicosa,-17.8919,-39.3719,24.01,70,0,3.33,BR,1712469689
378,aberdeen,57.1437,-2.0981,8.63,80,20,11.83,GB,1712469690
379,shagonar,51.5333,92.8,8.86,68,100,0.81,RU,1712469691
380,brisas de zicatela,15.8369,-97.0419,26.36,73,3,3.02,MX,1712469692
381,anloga,5.7947,0.8973,28.22,82,80,3.12,GH,1712469693
382,al qitena,14.8648,32.3668,31.35,11,77,10.63,SD,1712469695
383,kievka,50.2619,71.5514,10.03,68,44,4.22,KZ,1712469696
384,odda,60.0691,6.5457,9.06,100,100,2.66,NO,1712469697
385,navrongo,10.8956,-1.0921,29.25,57,69,2.56,GH,1712469698
386,kaintragarh,20.7167,84.5333,39.31,27,70,1.27,IN,1712469701
387,byron bay,-28.65,153.6167,25.38,85,88,4.71,AU,1712469501
388,mont-laurier,46.5501,-75.4993,-0.78,96,44,1.65,CA,1712469702
389,port alfred,-33.5906,26.891,19.95,72,100,10.57,ZA,1712469703
390,mezzouna,34.5776,9.8419,15.05,57,0,0.96,TN,1712469705
391,pervomayskoye,43.919,46.7102,17.53,48,23,2.97,RU,1712469706
392,ingeniero guillermo n. juarez,-23.9,-61.85,23.91,92,100,3.73,AR,1712469707
393,marquelia,16.5833,-98.8167,25.2,73,0,1.23,MX,1712469708
394,saldanha,-33.0117,17.9442,14.96,81,30,8.45,ZA,1712469709
395,teluknaga,-6.0989,106.6381,34.07,59,40,3.6,ID,1712469636
396,tupancireta,-29.0806,-53.8358,15.43,91,86,4.58,BR,1712469714
397,sterling,39.0062,-77.4286,9.01,62,0,4.63,US,1712469716
398,jamestown,42.097,-79.2353,3.8,80,0,2.57,US,1712469716
399,camana,-16.6228,-72.7111,21.64,92,100,2.77,PE,1712469718
400,bischofshofen,47.4167,13.2167,14.28,69,54,2.1,AT,1712469719
401,yuanping,38.7153,112.7575,21.42,14,100,2.13,CN,1712469719
402,la ronge,55.1001,-105.2842,0.06,97,83,2.11,CA,1712469720
403,lodwar,3.1191,35.5973,29.51,53,70,2.32,KE,1712469722
404,carbonear,47.7332,-53.2148,1.73,93,98,4.97,CA,1712469723
405,jutai,-5.1833,-68.9,22.02,100,78,0.99,BR,1712469724
406,cuamba,-14.8031,36.5372,23.86,85,12,1.42,MZ,1712469725
407,matamata,-37.8106,175.7624,18.23,87,63,2.56,NZ,1712469726
408,bathsheba,13.2167,-59.5167,26.43,78,47,5.84,BB,1712469726
409,lincoln,40.8,-96.667,10.85,72,39,0.89,US,1712469727
410,kerikeri,-35.2268,173.9474,17.28,64,90,3.45,NZ,1712469681
411,bosaso,11.2842,49.1816,30.49,55,96,2.05,SO,1712469729
412,brigantine,39.4101,-74.3646,8.34,67,100,3.09,US,1712469730
413,iskateley,67.6803,53.1512,-6.1,94,100,6.71,RU,1712469731
414,bengkulu,-3.8004,102.2655,29.83,69,59,3.19,ID,1712469398
415,lushun,38.8,121.2667,17.12,77,57,1.72,CN,1712469732
416,melekeok village,7.4957,134.6367,28.99,70,66,7.62,PW,1712469733
417,poxoreo,-15.8372,-54.3892,23.45,90,44,1.54,BR,1712469735
418,portland,45.5234,-122.6762,8.39,95,100,2.06,US,1712469736
419,san ramon de la nueva oran,-23.1322,-64.326,23.01,99,100,0.76,AR,1712469737
420,bodaybo,57.8506,114.1933,-6.7,66,14,0.55,RU,1712469739
421,anchorage,61.2181,-149.9003,1.72,86,100,1.79,US,1712469739
422,naracoorte,-36.9579,140.7383,17.51,57,100,5.84,AU,1712469740
423,meadow lake,34.8014,-106.5436,4.95,28,14,8.16,US,1712469741
424,cintalapa de figueroa,16.7333,-93.7167,21.67,72,0,1.37,MX,1712469573
425,zhangye,38.9342,100.4517,19.13,15,25,3.29,CN,1712469742
426,fort mcmurray,56.7268,-111.381,1.76,98,100,0.19,CA,1712469744
427,kimbe,-5.5502,150.1429,27.49,87,96,0.94,PG,1712469745
428,al abyar,32.19,20.5965,15.17,72,3,5.88,LY,1712469746
429,kone,-21.0595,164.8658,26.22,61,97,3.28,NC,1712469747
430,ballito,-29.539,31.2144,20.65,77,100,5.21,ZA,1712469747
431,livingstone,-17.8419,25.8543,20.69,87,100,1.74,ZM,1712469748
432,huarmey,-10.0681,-78.1522,22.43,88,82,3.18,PE,1712469749
433,olyokminsk,60.3736,120.4264,-7.43,63,83,2.36,RU,1712469749
434,ad-damazin,11.7891,34.3592,32.91,40,31,5.0,SD,1712469750
435,los arabos,22.7281,-80.7214,18.44,65,0,1.74,CU,1712469751
436,samdari,25.8167,72.5833,34.28,17,4,1.9,IN,1712469752
437,ishinomaki,38.4167,141.3,17.0,83,81,3.61,JP,1712469503
438,gombi,10.1614,12.7399,27.15,39,40,1.59,NG,1712469754
439,namibe,-15.1961,12.1522,23.46,78,73,2.59,AO,1712469755
440,nobeoka,32.5833,131.6667,16.54,91,99,1.02,JP,1712469606
441,trinidad,-14.8333,-64.9,24.22,91,90,0.68,BO,1712469756
442,amungan,15.3652,119.9582,31.24,55,40,5.5,PH,1712469757
443,nemuro,43.3236,145.575,3.94,98,99,7.53,JP,1712469758
444,burang,30.25,81.1667,-1.01,62,40,2.49,CN,1712469759
445,port saint john's,-31.6229,29.5448,19.13,89,100,4.91,ZA,1712469759
446,ciudad lazaro cardenas,17.9583,-102.2,22.07,78,21,1.38,MX,1712469760
447,grand falls-windsor,48.9332,-55.6649,0.28,90,91,0.45,CA,1712469762
448,westport,41.1415,-73.3579,6.01,65,0,3.6,US,1712469762
449,labytnangi,66.6572,66.4183,-4.79,92,100,7.3,RU,1712469763
450,namie,37.4833,141.0,14.4,88,96,2.17,JP,1712469744
451,madang,-5.2246,145.7966,28.8,88,77,2.39,PG,1712469765
452,kiruna,67.8557,20.2251,-17.49,85,100,1.54,SE,1712469765
453,crane,31.3974,-102.3501,15.24,13,12,7.33,US,1712469767
454,navlya,52.8281,34.4989,11.57,81,91,1.65,RU,1712469767
455,egilsstadir,65.2653,-14.3948,-1.64,95,100,12.15,IS,1712469769
456,bhimunipatnam,17.8833,83.4333,35.73,47,32,8.14,IN,1712469769
457,masvingo,-20.0637,30.8277,18.37,96,100,3.04,ZW,1712469771
458,uryupinsk,50.8047,42.0138,11.45,53,91,1.51,RU,1712469772
459,pandan,14.0453,124.1694,29.78,64,93,4.86,PH,1712469772
460,tambopata,-12.7333,-69.1833,22.8,99,100,0.73,PE,1712469773
461,saint-zotique,45.2501,-74.2492,0.99,89,99,1.87,CA,1712469774
462,manali,13.1667,80.2667,35.63,48,45,7.72,IN,1712469725
463,puerto baquerizo moreno,-0.9,-89.6,24.52,84,36,1.82,EC,1712469776
464,ibiruba,-28.6275,-53.0897,18.67,77,77,5.65,BR,1712469777
465,beloha,-25.1667,45.05,26.12,65,30,3.85,MG,1712469777
466,qianjiang,30.4151,112.8859,17.07,71,99,0.83,CN,1712469778
467,christchurch,-43.5333,172.6333,15.26,77,4,6.69,NZ,1712469377
468,macapa,0.0389,-51.0664,24.03,87,87,2.55,BR,1712469780
469,hammerfest,70.6634,23.6821,-2.75,86,100,4.12,NO,1712469781
470,genhe,50.7833,121.5167,-7.62,43,100,5.57,CN,1712469783
471,ternate,0.8,127.4,28.67,77,87,0.44,ID,1712469785
472,danielskuil,-28.1887,23.5395,19.36,66,40,11.72,ZA,1712469786
473,valenca do piaui,-6.4075,-41.7456,21.99,94,73,1.12,BR,1712469786
474,lycksele,64.5954,18.6735,-1.07,93,100,4.12,SE,1712469787
475,angaur state,6.906,134.13,28.22,79,97,8.28,PW,1712469788
476,porto murtinho,-21.6989,-57.8825,28.66,55,33,1.28,BR,1712469791
477,shingu,33.7333,135.9833,18.03,73,99,1.48,JP,1712469685
478,banda aceh,5.5577,95.3222,30.83,68,66,4.6,ID,1712469273
479,phulpur,25.55,82.1,37.68,8,68,1.86,IN,1712469793
480,sao felix do xingu,-6.6447,-51.995,22.61,100,100,0.38,BR,1712469794
481,usogorsk,63.4106,48.6872,-2.41,95,100,4.27,RU,1712469795
482,bozeman,45.6796,-111.0386,1.68,89,100,2.57,US,1712469796
483,barakani,-12.1356,44.4317,28.84,75,81,3.99,KM,1712469797
484,singarayakonda,15.25,80.0333,37.23,31,14,6.26,IN,1712469798
485,mozarlandia,-14.7447,-50.5706,23.14,89,64,1.42,BR,1712469799
486,kourou,5.1552,-52.6478,26.03,86,100,3.44,GF,1712469800
487,gashua,12.871,11.0482,28.15,11,27,3.87,NG,1712469802
488,castillos,-34.1667,-53.8333,17.02,79,100,2.24,UY,1712469803
489,balsas,-7.5325,-46.0356,22.95,96,96,1.44,BR,1712469803
490,san fernando de apure,7.8878,-67.4724,28.93,50,97,1.57,VE,1712469804
491,kasamwa,-2.85,32.4333,20.63,91,100,1.84,TZ,1712469806
492,goianira,-16.4961,-49.4264,19.76,94,33,1.54,BR,1712469806
493,tashtagol,52.7657,87.8894,14.18,100,87,0.89,RU,1712469807
494,matoury,4.8483,-52.3317,25.98,94,75,0.51,GF,1712469808
495,kidal,18.4411,1.4078,25.52,9,22,3.72,ML,1712469809
496,sungai penuh,-2.0833,101.3833,23.52,88,94,1.11,ID,1712469811
497,pachino,36.7186,15.0907,17.01,57,1,0.94,IT,1712469812
498,xining,36.6167,101.7667,11.84,40,44,1.97,CN,1712469812
499,broken hill,-31.95,141.4333,22.07,34,43,5.29,AU,1712469813
500,bikenibeu village,1.3673,173.1241,28.06,83,34,9.18,KI,1712469814
501,den burg,53.0542,4.7972,13.87,88,97,9.26,NL,1712469815
502,mukalla,14.5425,49.1242,28.77,54,56,2.76,YE,1712469816
503,dhrol,22.5667,70.4167,31.25,37,0,5.06,IN,1712469817
504,ballinteer,53.2764,-6.2528,9.11,76,20,8.75,IE,1712469817
505,langsa,4.4683,97.9683,36.02,41,71,3.51,ID,1712469818
506,obo,5.3998,26.4869,20.95,97,100,1.91,CF,1712469819
507,kavieng,-2.5744,150.7967,27.24,83,100,6.75,PG,1712469820
508,sassandra,4.95,-6.0833,26.73,90,61,1.56,CI,1712469821
509,avanigadda,16.0215,80.9181,36.08,29,15,6.49,IN,1712469822
510,yemetsk,63.4721,41.7941,-3.75,84,63,4.06,RU,1712469822
511,wotje,9.4543,170.2367,27.31,83,94,8.49,MH,1712469823
512,kruisfontein,-34.0033,24.7314,16.6,92,100,8.1,ZA,1712469824
513,nova xavantina,-14.6667,-52.35,22.71,91,66,0.49,BR,1712469825
514,tofol,5.3248,163.0078,28.37,80,100,8.82,FM,1712469826
515,ad darb,17.7229,42.2526,32.31,56,11,2.02,SA,1712469827
516,tubarjal,30.4999,38.216,16.5,45,0,7.22,SA,1712469828
517,bilaspur,22.0833,82.15,34.78,20,90,3.31,IN,1712469718
518,vengerovo,55.6848,76.7471,-3.89,68,24,6.56,RU,1712469830
519,hpa-an,16.8906,97.6333,39.04,33,20,3.37,MM,1712469831
520,sainte-suzanne,-20.9061,55.6089,30.1,62,0,5.66,RE,1712469832
521,pontes e lacerda,-15.2261,-59.3353,23.58,91,97,0.79,BR,1712469833
522,tiquipaya,-17.3382,-66.2189,15.06,78,98,1.44,BO,1712469834
523,sungailiat,-1.85,106.1333,29.35,76,61,3.52,ID,1712469835
524,grojec,51.8625,20.8676,13.97,75,68,3.42,PL,1712469835
525,jalai nur,49.45,117.7,-1.35,19,13,6.65,CN,1712469836
526,imbituba,-28.24,-48.6703,20.75,78,99,4.17,BR,1712469837
527,coari,-4.085,-63.1414,23.36,99,92,0.95,BR,1712469838
528,igarka,67.4667,86.5833,-6.1,90,100,6.26,RU,1712469839
529,puerto santa,-8.9906,-78.6456,21.04,91,98,3.04,PE,1712469839
530,saint-jean-de-monts,46.7833,-2.0667,12.75,89,100,6.46,FR,1712469840
531,filingue,14.3521,3.3168,28.1,53,100,3.53,NE,1712469841
532,gorom-gorom,14.4439,-0.2361,28.02,26,92,1.13,BF,1712469842
533,lata,40.1629,-8.3327,12.26,94,93,1.26,PT,1712469843
534,bwizibwera,-0.5917,30.6286,18.27,94,100,1.09,UG,1712469844
535,pokaran,26.9167,71.9167,35.79,9,0,3.73,IN,1712469845
536,savanna-la-mar,18.219,-78.1332,27.18,88,34,1.48,JM,1712469846
537,alaghsas,17.0187,8.0168,29.05,10,90,3.66,NE,1712469847
538,punta del este,-34.9667,-54.95,18.26,81,100,1.34,UY,1712469848
539,vicuna mackenna,-33.9197,-64.3922,13.27,97,1,4.62,AR,1712469849
540,taoudenni,22.6783,-3.9836,27.27,12,0,3.18,ML,1712469850
541,nefteyugansk,61.0998,72.6035,-6.69,79,55,2.68,RU,1712469851
542,kemi,65.8596,24.8228,-4.13,93,100,4.12,FI,1712469852
543,jombang,-7.546,112.2331,32.84,58,95,2.21,ID,1712469853
544,manokwari,-0.8667,134.0833,28.34,76,91,2.35,ID,1712469853
545,luderitz,-26.6481,15.1594,14.28,79,0,1.45,NA,1712469854
546,yokadouma,3.5167,15.05,21.2,93,100,0.54,CM,1712469855
547,ketchikan,55.3422,-131.6461,4.26,81,75,4.12,US,1712469856
548,santiago tuxtla,18.4667,-95.3,23.1,83,8,1.38,MX,1712469857
549,paso robles,35.6266,-120.691,9.34,77,0,4.63,US,1712469858
550,sherbakul',54.6316,72.3963,1.09,36,12,4.74,RU,1712469859
551,mocorito,25.4833,-107.9167,16.65,57,92,0.57,MX,1712469860
